word,freq
s,601
fire,346
will,336
u,272
new,224
now,223
one,206
people,200
2,195
year,176
news,172
time,161
disaster,160
emergency,156
body,150
video,145
day,144
police,142
home,139
building,139
say,130
3,129
go,128
life,128
still,128
family,126
storm,126
got,122
california,120
bomb,120
back,120
burning,120
look,120
know,119
suicide,118
via,118
man,116
death,115
world,114
flood,114
train,114
crash,112
car,112
1,110
first,109
see,108
attack,107
love,106
nuclear,104
going,104
two,103
make,103
let,102
today,102
war,101
dead,97
accident,95
full,94
4,94
want,93
hiroshima,91
killed,91
old,91
need,91
take,91
woman,90
think,89
way,89
good,89
5,89
may,88
injury,86
many,84
weapon,84
watch,83
last,83
2015,82
bag,82
na,80
bombing,78
wildfire,78
m,77
collapse,77
t,77
service,77
w,76
help,76
plan,76
mass,75
work,75
best,74
right,73
even,73
come,73
please,73
thing,73
fatality,72
another,72
mh370,71
lol,71
hostage,70
really,70
rt,70
school,70
black,69
water,68
kill,67
fear,67
fatal,67
city,67
feel,66
photo,65
state,65
forest,65
pm,65
obama,64
hot,64
read,64
casualty,64
11,63
northern,63
8,63
much,63
never,63
great,62
legionnaire,62
live,62
re,61
house,61
bomber,61
wave,60
japan,60
reddit,60
damage,60
9,59
every,59
latest,59
hit,59
typhoon,59
wreck,59
run,58
stop,58
cause,58
atomic,58
thunderstorm,57
flame,57
area,57
report,57
top,56
near,56
said,56
content,56
god,55
getting,55
wind,55
im,55
shit,54
6,54
cross,54
show,54
everyone,54
movie,54
army,54
hope,54
evacuation,53
injured,53
warning,53
truck,53
siren,53
night,53
oil,53
game,52
coming,52
girl,52
boy,52
rain,52
found,52
fall,52
without,51
as,51
set,51
official,51
little,50
well,50
next,50
update,50
malaysia,50
15,50
debris,50
10,49
flooding,49
face,49
keep,49
story,49
military,49
head,49
earthquake,48
heat,48
weather,48
end,48
smoke,48
wounded,48
p,48
check,48
bus,47
guy,47
post,47
explosion,47
child,47
call,47
terrorist,47
food,47
gon,47
road,47
confirmed,47
severe,47
wild,47
bad,46
sinking,46
08,46
d,46
made,46
sound,46
high,46
migrant,46
fucking,46
always,46
week,45
bloody,45
change,45
devastated,45
refugee,45
70,45
blood,44
natural,44
job,44
someone,44
spill,44
liked,44
thunder,44
loud,44
hour,43
summer,43
china,43
hail,43
free,43
tonight,43
missing,43
screaming,43
minute,43
hurricane,42
lot,42
evacuate,42
lightning,42
trapped,42
light,42
bridge,42
o,42
survivor,42
eye,42
kid,42
big,42
murder,42
baby,42
collided,42
collision,42
destroy,41
outbreak,41
wreckage,41
sinkhole,41
survive,41
n,41
7,41
riot,41
attacked,41
whole,41
save,41
hazard,41
released,41
harm,41
30,40
tornado,40
40,40
shot,40
island,40
ruin,40
rescue,40
breaking,40
failure,40
explode,40
destruction,40
destroyed,40
battle,40
ok,40
phone,40
issue,40
fuck,40
long,39
sign,39
heart,39
charged,39
around,39
05,39
survived,39
derailment,39
part,39
red,39
saudi,39
burned,39
real,39
landslide,39
trauma,39
00,38
twister,38
panic,38
airplane,38
rescuer,38
sunk,38
officer,38
market,38
drought,38
self,38
start,38
bombed,38
put,38
wound,38
boat,38
displaced,38
sandstorm,37
investigator,37
structural,37
crush,37
violent,37
half,37
scream,37
quarantine,37
group,37
away,37
massacre,37
rescued,37
curfew,37
thought,37
deluge,37
wrecked,37
county,37
hundred,37
mudslide,37
order,37
saw,36
chemical,36
came,36
wan,36
whirlwind,36
engulfed,36
suspect,36
rioting,36
word,36
friend,36
derailed,36
august,36
cliff,36
second,36
better,36
iran,36
tragedy,36
traumatised,36
land,36
collapsed,36
famine,36
least,36
screamed,36
windstorm,36
danger,36
apocalypse,36
crashed,36
dust,35
drowning,35
inundated,35
national,35
horrible,35
oh,35
devastation,35
tomorrow,35
bleeding,35
anniversary,35
plane,35
derail,35
thanks,35
bang,35
twitter,35
b,35
white,35
desolation,35
business,35
heard,35
effect,35
zone,35
river,34
must,34
flattened,34
v,34
blown,34
past,34
catastrophic,34
murderer,34
fight,34
air,34
song,34
trouble,34
power,34
electrocuted,34
blew,34
left,34
ambulance,34
drown,34
something,33
reunion,33
responder,33
lady,33
panicking,33
went,33
detonate,33
pandemonium,33
catastrophe,33
collide,33
government,33
thank,33
exploded,33
pic,33
affected,33
meltdown,33
bioterror,33
calgary,33
soon,33
book,33
men,33
ship,32
send,32
stay,32
hazardous,32
shoulder,32
